,imagename,description
0,1541185039750.jpg,a structure that has a roof and walls and stands more or less permanently in one place.the act of constructing something.the commercial activity involved in repairing old structures or constructing new ones.the occupants of a building. a very tall building with many stories. a structure taller than its diameter; can stand alone or be attached to a larger building.anything that approximates the shape of a column or tower.a powerful small boat designed to pull or push larger ships
1,1559010107557.jpg,a structure that has a roof and walls and stands more or less permanently in one place.the act of constructing something.the commercial activity involved in repairing old structures or constructing new ones.the occupants of a building. an architectural product or work.the discipline dealing with the principles of design and construction and ornamentation of fine buildings.the profession of designing buildings and environments with consideration for their esthetic effect.(computer science. (mathematics.balance among the parts of something.(physics
2,1559010111155.jpg,a structure that has a roof and walls and stands more or less permanently in one place.the act of constructing something.the commercial activity involved in repairing old structures or constructing new ones.the occupants of a building. an architectural product or work.the discipline dealing with the principles of design and construction and ornamentation of fine buildings.the profession of designing buildings and environments with consideration for their esthetic effect.(computer science. an object firmly fixed in place (especially in a household.a regular patron.the quality of being fixed in place as by some firm attachment.the act of putting something in working order again
3,20190210_150521.jpg,a structure taller than its diameter; can stand alone or be attached to a larger building.anything that approximates the shape of a column or tower.a powerful small boat designed to pull or push larger ships. a structure that has a roof and walls and stands more or less permanently in one place.the act of constructing something.the commercial activity involved in repairing old structures or constructing new ones.the occupants of a building. the atmosphere and outer space as viewed from the earth
4,IMG_0043.JPG,any substance that can be metabolized by an animal to give energy and build tissue.any solid substance (as opposed to liquid.anything that provides mental stimulus for thinking. articles for use at the table (dishes and silverware and glassware. a set of data arranged in rows and columns.a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs.a piece of furniture with tableware for a meal laid out on it.flat tableland with steep edges.a company of people assembled at a table for a meal or game.food or meals in general
5,IMG_0146.JPG,"any substance that can be metabolized by an animal to give energy and build tissue.any solid substance (as opposed to liquid.anything that provides mental stimulus for thinking. a block of solid substance (such as soap or wax.small flat mass of chopped food.baked goods made from or based on a mixture of flour, sugar, eggs, and fat. a component of a mixture or compound.an abstract part of something.food that is a component of a mixture in cooking"
6,IMG_0182.JPG,any substance that can be metabolized by an animal to give energy and build tissue.any solid substance (as opposed to liquid.anything that provides mental stimulus for thinking. Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese. articles for use at the table (dishes and silverware and glassware
7,IMG_0233.JPG,"a member of the genus Canis (probably descended from the common wolf.a dull unattractive unpleasant girl or woman.informal term for a man.someone who is morally reprehensible.a smooth-textured sausage of minced beef or pork usually smoked; often served on a bread roll.a hinged catch that fits into a notch of a ratchet to move a wheel forward or prevent it from moving backward.metal supports for logs in a fireplace. a terrestrial or aquatic flesh-eating mammal.any animal that feeds on flesh. the inside lower horizontal surface (as of a room, hallway, tent, or other structure.building material used in laying floors"
8,IMG_0255.JPEG,a member of the genus Canis (probably descended from the common wolf.a dull unattractive unpleasant girl or woman.informal term for a man.someone who is morally reprehensible.a smooth-textured sausage of minced beef or pork usually smoked; often served on a bread roll.a hinged catch that fits into a notch of a ratchet to move a wheel forward or prevent it from moving backward.metal supports for logs in a fireplace. a terrestrial or aquatic flesh-eating mammal.any animal that feeds on flesh. a long projecting or anterior elongation of an animal's head; especially the nose.informal terms for the nose.beaklike projection of the anterior part of the head of certain insects such as e.g. weevils
9,IMG_0260.JPEG,"a member of the genus Canis (probably descended from the common wolf.a dull unattractive unpleasant girl or woman.informal term for a man.someone who is morally reprehensible.a smooth-textured sausage of minced beef or pork usually smoked; often served on a bread roll.a hinged catch that fits into a notch of a ratchet to move a wheel forward or prevent it from moving backward.metal supports for logs in a fireplace. a terrestrial or aquatic flesh-eating mammal.any animal that feeds on flesh. a band that fits around the neck and is usually folded over.(zoology.anything worn or placed about the neck.a short ring fastened over a rod or shaft to limit, guide, or secure a machine part.the stitching that forms the rim of a shoe or boot.a band of leather or rope that is placed around an animal's neck as a harness or to identify it.necklace that fits tightly around a woman's neck.a figurative restraint.the act of apprehending (especially apprehending a criminal"
10,IMG_0653.JPG,feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats.an informal term for a youth or man.a spiteful woman gossip.the leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant.a whip with nine knotted cords.a large tracked vehicle that is propelled by two endless metal belts; frequently used for moving earth in construction and farm work.any of several large cats typically able to roar and living in the wild.a method of examining body organs by scanning them with X rays and using a computer to construct a series of cross-sectional scans along a single axis. a terrestrial or aquatic flesh-eating mammal.any animal that feeds on flesh. cats; wildcats; lions; leopards; cheetahs; saber-toothed tigers
11,IMG_0654.JPG,feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats.an informal term for a youth or man.a spiteful woman gossip.the leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant.a whip with nine knotted cords.a large tracked vehicle that is propelled by two endless metal belts; frequently used for moving earth in construction and farm work.any of several large cats typically able to roar and living in the wild.a method of examining body organs by scanning them with X rays and using a computer to construct a series of cross-sectional scans along a single axis. cats; wildcats; lions; leopards; cheetahs; saber-toothed tigers. a terrestrial or aquatic flesh-eating mammal.any animal that feeds on flesh
